# Index          LocalEnergy            Variance              Weight        NumOfWalkers      AvgSentWalkers         TrialEnergy             DiffEff      LivingFraction
     10502   -1.7292076346e+01    4.0110204809e-01    9.6124723536e+02    9.6100000000e+02    2.5000000000e-02   -1.7263359321e+01    9.8750452446e-01    9.9687825182e-01
     10503   -1.7272678668e+01    3.1613742732e-01    9.5820973093e+02    9.5800000000e+02    5.0000000000e-02   -1.7260235241e+01    9.8817109537e-01    1.0000000000e+00
     10504   -1.7261083851e+01    2.3466079857e-01    9.5904174815e+02    9.5900000000e+02    2.5000000000e-02   -1.7261281373e+01    9.8642867977e-01    9.9895724713e-01
     10505   -1.7261729980e+01    2.6383265707e-01    9.5899457747e+02    9.5900000000e+02    2.5000000000e-02   -1.7261282360e+01    9.9158822193e-01    9.9895724713e-01
     10506   -1.7259936748e+01    1.9603953911e-01    9.5999455776e+02    9.6000000000e+02    5.0000000000e-02   -1.7262324451e+01    9.8644482928e-01    1.0000000000e+00
     10507   -1.7261426798e+01    1.8521406399e-01    9.6097033098e+02    9.6100000000e+02    2.5000000000e-02   -1.7263365519e+01    9.8919427902e-01    9.9583766909e-01
     10508   -1.7267054708e+01    2.4060735217e-01    9.5805902395e+02    9.5800000000e+02    7.5000000000e-02   -1.7260238661e+01    9.9152932663e-01    9.9895615866e-01
     10509   -1.7271140271e+01    2.6135585777e-01    9.5708807092e+02    9.5700000000e+02    2.5000000000e-02   -1.7259194189e+01    9.8885671731e-01    1.0000000000e+00
     10510   -1.7259772183e+01    2.6103095888e-01    9.6002637869e+02    9.6000000000e+02    7.5000000000e-02   -1.7262324532e+01    9.8868406316e-01    9.9895833333e-01
     10511   -1.7255829482e+01    3.1077414786e-01    9.5995081450e+02    9.6000000000e+02    2.5000000000e-02   -1.7262325372e+01    9.8818271987e-01    9.9583333333e-01
     10512   -1.7280080217e+01    2.0156304568e-01    9.5709228899e+02    9.5700000000e+02    1.0000000000e-01   -1.7259195236e+01    9.8687224902e-01    9.9791013584e-01
     10513   -1.7244790546e+01    2.2863688018e-01    9.5504191753e+02    9.5500000000e+02    5.0000000000e-02   -1.7257102566e+01    9.8871816317e-01    1.0000000000e+00
     10514   -1.7255171662e+01    2.9073486476e-01    9.5591440394e+02    9.5600000000e+02    2.5000000000e-02   -1.7258150829e+01    9.8490318913e-01    9.9790794979e-01
     10515   -1.7270987808e+01    2.4138213807e-01    9.5505627781e+02    9.5500000000e+02    5.0000000000e-02   -1.7257102587e+01    9.8875452088e-01    9.9790575916e-01
     10516   -1.7249596987e+01    1.8316476778e-01    9.5602796250e+02    9.5600000000e+02    7.5000000000e-02   -1.7258148479e+01    9.8682036806e-01    9.9895397490e-01
     10517   -1.7265245605e+01    2.1061349929e-01    9.5698124402e+02    9.5700000000e+02    5.0000000000e-02   -1.7259194782e+01    9.8884866596e-01    9.9791013584e-01
     10518   -1.7271780060e+01    1.6865964543e-01    9.5510316196e+02    9.5500000000e+02    5.0000000000e-02   -1.7257101520e+01    9.8881091688e-01    1.0000000000e+00
     10519   -1.7261334982e+01    2.0957277515e-01    9.5706744478e+02    9.5700000000e+02    5.0000000000e-02   -1.7259193849e+01    9.9169145616e-01    1.0000000000e+00
     10520   -1.7263658132e+01    1.7308388618e-01    9.6198532656e+02    9.6200000000e+02    1.2500000000e-01   -1.7264405808e+01    9.9004258140e-01    9.9792099792e-01
     10521   -1.7251809731e+01    1.7952389508e-01    9.6193757085e+02    9.6200000000e+02    5.0000000000e-02   -1.7264405714e+01    9.8991506510e-01    9.9584199584e-01
     10522   -1.7278940976e+01    2.1037952260e-01    9.5905553013e+02    9.5900000000e+02    1.0000000000e-01   -1.7261282465e+01    9.8778168078e-01    9.9895724713e-01
     10523   -1.7255257058e+01    1.8065106552e-01    9.6203199380e+02    9.6200000000e+02    1.0000000000e-01   -1.7264404840e+01    9.8995753436e-01    9.9896049896e-01
     10524   -1.7253540656e+01    1.6986801937e-01    9.6189777999e+02    9.6200000000e+02    2.5000000000e-02   -1.7264406421e+01    9.9015747108e-01    9.9896049896e-01
     10525   -1.7269048859e+01    2.1333453884e-01    9.6198907973e+02    9.6200000000e+02    2.5000000000e-02   -1.7264405749e+01    9.8946545321e-01    9.9896049896e-01
     10526   -1.7255762092e+01    2.2759429791e-01    9.6198463529e+02    9.6200000000e+02    2.5000000000e-02   -1.7264404913e+01    9.9021580557e-01    1.0000000000e+00
     10527   -1.7262388923e+01    2.7507394773e-01    9.6592900754e+02    9.6600000000e+02    1.0000000000e-01   -1.7268554936e+01    9.8689936259e-01    9.9896480331e-01
     10528   -1.7253326043e+01    2.6797012145e-01    9.6688249034e+02    9.6700000000e+02    5.0000000000e-02   -1.7269588974e+01    9.8680423750e-01    9.9793174767e-01
     10529   -1.7264507977e+01    2.0886919442e-01    9.6690529209e+02    9.6700000000e+02    5.0000000000e-02   -1.7269588980e+01    9.8543644751e-01    9.9896587384e-01
     10530   -1.7242654138e+01    1.9620499247e-01    9.6783585135e+02    9.6800000000e+02    5.0000000000e-02   -1.7270621716e+01    9.8374390759e-01    9.9896694215e-01
     10531   -1.7233593804e+01    1.8952773723e-01    9.6669306634e+02    9.6700000000e+02    2.5000000000e-02   -1.7269588332e+01    9.8969163204e-01    9.9896587384e-01
     10532   -1.7244473648e+01    1.7276391080e-01    9.6769637163e+02    9.6800000000e+02    5.0000000000e-02   -1.7270620055e+01    9.8852470502e-01    9.9896694215e-01
     10533   -1.7256161928e+01    2.1331228762e-01    9.6780231109e+02    9.6800000000e+02    2.5000000000e-02   -1.7270617325e+01    9.9015021756e-01    9.9896694215e-01
     10534   -1.7263736066e+01    2.2705299281e-01    9.6789536002e+02    9.6800000000e+02    2.5000000000e-02   -1.7270615629e+01    9.9145764396e-01    9.9690082645e-01
     10535   -1.7265662602e+01    2.0333812341e-01    9.6497951498e+02    9.6500000000e+02    7.5000000000e-02   -1.7267511058e+01    9.8711695599e-01    9.9792746114e-01
     10536   -1.7233250568e+01    2.1605075418e-01    9.6483088080e+02    9.6500000000e+02    5.0000000000e-02   -1.7267511193e+01    9.9160892860e-01    9.9896373057e-01
     10537   -1.7268657438e+01    1.7545160453e-01    9.6485591226e+02    9.6500000000e+02    2.5000000000e-02   -1.7267511511e+01    9.8458435239e-01    1.0000000000e+00
     10538   -1.7256575455e+01    2.1300235286e-01    9.6593610274e+02    9.6600000000e+02    2.5000000000e-02   -1.7268544483e+01    9.9049288567e-01    1.0000000000e+00
     10539   -1.7247476889e+01    1.7139802115e-01    9.6583532689e+02    9.6600000000e+02    0.0000000000e+00   -1.7268545086e+01    9.8944656349e-01    9.9896480331e-01
     10540   -1.7242048769e+01    1.9579094132e-01    9.6577010790e+02    9.6600000000e+02    2.5000000000e-02   -1.7268544541e+01    9.8884237533e-01    9.9689440994e-01
     10541   -1.7236379842e+01    2.4016036806e-01    9.6275091265e+02    9.6300000000e+02    7.5000000000e-02   -1.7265432709e+01    9.8798054708e-01    1.0000000000e+00
     10542   -1.7250404858e+01    2.2063005730e-01    9.6278206162e+02    9.6300000000e+02    0.0000000000e+00   -1.7265430785e+01    9.8952217425e-01    1.0000000000e+00
     10543   -1.7261377876e+01    2.8193501648e-01    9.6389664549e+02    9.6400000000e+02    2.5000000000e-02   -1.7266466206e+01    9.9120020164e-01    1.0000000000e+00
     10544   -1.7269394222e+01    3.0161754972e-01    9.6397971729e+02    9.6400000000e+02    0.0000000000e+00   -1.7266465076e+01    9.8726279547e-01    9.9896265560e-01
     10545   -1.7286446450e+01    3.0386867866e-01    9.6410224546e+02    9.6400000000e+02    2.5000000000e-02   -1.7266464988e+01    9.9067844079e-01    1.0000000000e+00
     10546   -1.7293098909e+01    2.7684954175e-01    9.6421268204e+02    9.6400000000e+02    0.0000000000e+00   -1.7266465661e+01    9.8941544213e-01    9.9896265560e-01
     10547   -1.7278353579e+01    2.2665941129e-01    9.6419082142e+02    9.6400000000e+02    2.5000000000e-02   -1.7266467952e+01    9.9029837302e-01    9.9792531120e-01
     10548   -1.7254575472e+01    3.5015779395e-01    9.6499140398e+02    9.6500000000e+02    7.5000000000e-02   -1.7267507680e+01    9.9227577544e-01    9.9792746114e-01
     10549   -1.7277699195e+01    1.7425325331e-01    9.6300520973e+02    9.6300000000e+02    5.0000000000e-02   -1.7265434513e+01    9.8803826206e-01    9.9896157840e-01
     10550   -1.7279340533e+01    2.4513568541e-01    9.6410927474e+02    9.6400000000e+02    5.0000000000e-02   -1.7266471661e+01    9.8837571794e-01    1.0000000000e+00
     10551   -1.7257489877e+01    2.3371502421e-01    9.6500174912e+02    9.6500000000e+02    2.5000000000e-02   -1.7267509927e+01    9.8970191873e-01    9.9792746114e-01
     10552   -1.7234662411e+01    5.7744902454e-01    9.6479292645e+02    9.6500000000e+02    5.0000000000e-02   -1.7267511542e+01    9.8980741585e-01    1.0000000000e+00
     10553   -1.7236783563e+01    3.6354648201e-01    9.6566934050e+02    9.6600000000e+02    2.5000000000e-02   -1.7268546817e+01    9.8679685337e-01    9.9482401656e-01
     10554   -1.7274941971e+01    2.4951362962e-01    9.6096574373e+02    9.6100000000e+02    1.0000000000e-01   -1.7263354770e+01    9.9320457366e-01    9.9791883455e-01
     10555   -1.7261907250e+01    2.2062882425e-01    9.6203309518e+02    9.6200000000e+02    7.5000000000e-02   -1.7264392390e+01    9.8727800550e-01    9.9792099792e-01
     10556   -1.7247329402e+01    4.1020473865e-01    9.6190217124e+02    9.6200000000e+02    5.0000000000e-02   -1.7264393588e+01    9.8847109590e-01    1.0000000000e+00
     10557   -1.7260094957e+01    2.2483425777e-01    9.6287752619e+02    9.6300000000e+02    2.5000000000e-02   -1.7265432511e+01    9.8921449632e-01    1.0000000000e+00
     10558   -1.7232772816e+01    2.8379304251e-01    9.6280966452e+02    9.6300000000e+02    0.0000000000e+00   -1.7265431090e+01    9.8870312936e-01    9.9584631360e-01
     10559   -1.7262838488e+01    3.1996229640e-01    9.5887270298e+02    9.5900000000e+02    1.0000000000e-01   -1.7261268543e+01    9.8695807797e-01    9.9791449426e-01
     10560   -1.7257072012e+01    2.3603523969e-01    9.5898913167e+02    9.5900000000e+02    5.0000000000e-02   -1.7261265743e+01    9.8686884845e-01    9.9895724713e-01
     10561   -1.7234786343e+01    1.6069473616e-01    9.5885043405e+02    9.5900000000e+02    2.5000000000e-02   -1.7261265794e+01    9.8622037842e-01    9.9895724713e-01
     10562   -1.7232640651e+01    1.5720348192e-01    9.5774342423e+02    9.5800000000e+02    2.5000000000e-02   -1.7260222000e+01    9.8699368231e-01    9.9895615866e-01
     10563   -1.7259034509e+01    2.6629194092e-01    9.5686954756e+02    9.5700000000e+02    2.5000000000e-02   -1.7259175006e+01    9.8771910671e-01    9.9791013584e-01
     10564   -1.7254793236e+01    2.7477894341e-01    9.5599165752e+02    9.5600000000e+02    5.0000000000e-02   -1.7258126717e+01    9.8603283591e-01    9.9790794979e-01
     10565   -1.7257647460e+01    2.1029611147e-01    9.5499178866e+02    9.5500000000e+02    5.0000000000e-02   -1.7257079835e+01    9.9043935843e-01    9.9790575916e-01
     10566   -1.7261634058e+01    1.9247154179e-01    9.5303809805e+02    9.5300000000e+02    5.0000000000e-02   -1.7254982687e+01    9.8899067895e-01    9.9895068206e-01
     10567   -1.7272120347e+01    2.0511219407e-01    9.5211341825e+02    9.5200000000e+02    2.5000000000e-02   -1.7253932377e+01    9.9110978715e-01    9.9789915966e-01
     10568   -1.7259246728e+01    2.0929854110e-01    9.5310817466e+02    9.5300000000e+02    7.5000000000e-02   -1.7254982183e+01    9.8928687057e-01    1.0000000000e+00
     10569   -1.7257663266e+01    2.1866341315e-01    9.5501455729e+02    9.5500000000e+02    5.0000000000e-02   -1.7257079550e+01    9.8706479356e-01    9.9685863874e-01
     10570   -1.7263029297e+01    1.7446644673e-01    9.5404418095e+02    9.5400000000e+02    7.5000000000e-02   -1.7256031591e+01    9.8798659172e-01    9.9790356394e-01
     10571   -1.7266261323e+01    1.8117912748e-01    9.5509308423e+02    9.5500000000e+02    7.5000000000e-02   -1.7257078821e+01    9.8915508297e-01    1.0000000000e+00
     10572   -1.7267004343e+01    2.2742231840e-01    9.5508250866e+02    9.5500000000e+02    0.0000000000e+00   -1.7257078890e+01    9.8799104158e-01    9.9895287958e-01
     10573   -1.7268587583e+01    1.9787480921e-01    9.5410777425e+02    9.5400000000e+02    2.5000000000e-02   -1.7256031596e+01    9.9289560662e-01    9.9685534591e-01
     10574   -1.7255249147e+01    2.0424561823e-01    9.5406730104e+02    9.5400000000e+02    7.5000000000e-02   -1.7256032041e+01    9.8627032974e-01    1.0000000000e+00
     10575   -1.7274738544e+01    1.7413006184e-01    9.5705287488e+02    9.5700000000e+02    7.5000000000e-02   -1.7259172356e+01    9.8934454230e-01    9.9895506792e-01
     10576   -1.7277358925e+01    1.9542753761e-01    9.5616630559e+02    9.5600000000e+02    2.5000000000e-02   -1.7258126210e+01    9.8914464771e-01    1.0000000000e+00
     10577   -1.7273871917e+01    1.8881206305e-01    9.5714907274e+02    9.5700000000e+02    2.5000000000e-02   -1.7259172866e+01    9.8975559257e-01    9.9895506792e-01
     10578   -1.7255938663e+01    2.0934554384e-01    9.5705527795e+02    9.5700000000e+02    2.5000000000e-02   -1.7259174290e+01    9.9061973372e-01    9.9582027168e-01
     10579   -1.7233230431e+01    1.4969061646e-01    9.5689049386e+02    9.5700000000e+02    1.0000000000e-01   -1.7259175385e+01    9.8978556207e-01    9.9791013584e-01
     10580   -1.7221953506e+01    1.7039542458e-01    9.5770424551e+02    9.5800000000e+02    7.5000000000e-02   -1.7260219169e+01    9.8924906601e-01    1.0000000000e+00
     10581   -1.7235251044e+01    1.7111947356e-01    9.5868808119e+02    9.5900000000e+02    2.5000000000e-02   -1.7261259716e+01    9.8900543595e-01    9.9791449426e-01
     10582   -1.7235684948e+01    2.2071802303e-01    9.5775972096e+02    9.5800000000e+02    5.0000000000e-02   -1.7260212602e+01    9.8804029715e-01    9.9791231733e-01
     10583   -1.7224280617e+01    2.3021342404e-01    9.5672221993e+02    9.5700000000e+02    2.5000000000e-02   -1.7259165657e+01    9.8983114700e-01    1.0000000000e+00
     10584   -1.7243359727e+01    2.0500984900e-01    9.5873372266e+02    9.5900000000e+02    5.0000000000e-02   -1.7261250824e+01    9.8624953912e-01    9.9687174140e-01
     10585   -1.7249469398e+01    2.0834514367e-01    9.5589012093e+02    9.5600000000e+02    7.5000000000e-02   -1.7258114068e+01    9.9250187243e-01    9.9895397490e-01
     10586   -1.7256768024e+01    1.9684262267e-01    9.5595090700e+02    9.5600000000e+02    2.5000000000e-02   -1.7258112278e+01    9.8557898817e-01    1.0000000000e+00
     10587   -1.7267398845e+01    1.8680079714e-01    9.6000074676e+02    9.6000000000e+02    1.0000000000e-01   -1.7262286438e+01    9.8784937126e-01    1.0000000000e+00
     10588   -1.7261617161e+01    2.3152103817e-01    9.6199513254e+02    9.6200000000e+02    5.0000000000e-02   -1.7264367082e+01    9.8808686033e-01    1.0000000000e+00
     10589   -1.7265348845e+01    3.4385138058e-01    9.6496793588e+02    9.6500000000e+02    5.0000000000e-02   -1.7267481216e+01    9.8443551324e-01    9.9585492228e-01
     10590   -1.7281100886e+01    2.0595220193e-01    9.6110140412e+02    9.6100000000e+02    1.0000000000e-01   -1.7263327460e+01    9.9144845639e-01    9.9895941727e-01
     10591   -1.7273177815e+01    2.1602514636e-01    9.6112417315e+02    9.6100000000e+02    2.5000000000e-02   -1.7263327750e+01    9.8945359068e-01    9.9791883455e-01
     10592   -1.7278420854e+01    2.5354123380e-01    9.6112777673e+02    9.6100000000e+02    5.0000000000e-02   -1.7263329528e+01    9.8831883599e-01    1.0000000000e+00
     10593   -1.7277868274e+01    1.8697867613e-01    9.6311696766e+02    9.6300000000e+02    5.0000000000e-02   -1.7265409560e+01    9.8732308577e-01    9.9896157840e-01
     10594   -1.7263750806e+01    1.8603852716e-01    9.6603110926e+02    9.6600000000e+02    1.0000000000e-01   -1.7268521506e+01    9.9035604479e-01    9.9896480331e-01
     10595   -1.7261112026e+01    1.6834655145e-01    9.6693244940e+02    9.6700000000e+02    5.0000000000e-02   -1.7269557639e+01    9.9285740361e-01    9.9896587384e-01
     10596   -1.7239089436e+01    1.7486222730e-01    9.6681058542e+02    9.6700000000e+02    2.5000000000e-02   -1.7269557777e+01    9.8790811693e-01    9.9793174767e-01
     10597   -1.7257183386e+01    1.4905270139e-01    9.6580386992e+02    9.6600000000e+02    5.0000000000e-02   -1.7268523004e+01    9.8625308131e-01    9.9896480331e-01
     10598   -1.7251581670e+01    1.5124356064e-01    9.6883866068e+02    9.6900000000e+02    1.0000000000e-01   -1.7271621590e+01    9.8892944596e-01    9.9896800826e-01
     10599   -1.7252452824e+01    1.8087621241e-01    9.6979949821e+02    9.7000000000e+02    5.0000000000e-02   -1.7272652568e+01    9.8974965506e-01    1.0000000000e+00
     10600   -1.7242564692e+01    1.5616444104e-01    9.7074818893e+02    9.7100000000e+02    2.5000000000e-02   -1.7273681953e+01    9.9044843313e-01    9.9588053553e-01
     10601   -1.7253350202e+01    2.6499776891e-01    9.6778680442e+02    9.6800000000e+02    1.0000000000e-01   -1.7270586643e+01    9.9026000586e-01    9.9793388430e-01
     10602   -1.7249382484e+01    2.2335597491e-01    9.6781128640e+02    9.6800000000e+02    5.0000000000e-02   -1.7270584781e+01    9.8383628578e-01    9.9793388430e-01
     10603   -1.7266516118e+01    3.4187912997e-01    9.6886794397e+02    9.6900000000e+02    7.5000000000e-02   -1.7271616462e+01    9.8803821282e-01    9.9896800826e-01
     10604   -1.7250321741e+01    2.3733811310e-01    9.6887019601e+02    9.6900000000e+02    2.5000000000e-02   -1.7271615245e+01    9.9040513817e-01    9.9896800826e-01
     10605   -1.7249810307e+01    1.7621507569e-01    9.6781114011e+02    9.6800000000e+02    2.5000000000e-02   -1.7270583119e+01    9.9061484807e-01    1.0000000000e+00
     10606   -1.7245693548e+01    2.1914014514e-01    9.6876566268e+02    9.6900000000e+02    2.5000000000e-02   -1.7271614515e+01    9.8809902089e-01    1.0000000000e+00
     10607   -1.7238765942e+01    2.3131476389e-01    9.6970290118e+02    9.7000000000e+02    2.5000000000e-02   -1.7272644798e+01    9.8804390374e-01    1.0000000000e+00
     10608   -1.7244766975e+01    1.7159215899e-01    9.7069005927e+02    9.7100000000e+02    2.5000000000e-02   -1.7273673629e+01    9.8852064472e-01    9.9794026777e-01
     10609   -1.7249836530e+01    1.5401906293e-01    9.7272856456e+02    9.7300000000e+02    1.0000000000e-01   -1.7275729024e+01    9.9085486886e-01    1.0000000000e+00
     10610   -1.7262247880e+01    1.5613089426e-01    9.7379578852e+02    9.7400000000e+02    2.5000000000e-02   -1.7276754594e+01    9.8825277166e-01    9.9794661191e-01
     10611   -1.7260412320e+01    1.3098707341e-01    9.7286535322e+02    9.7300000000e+02    5.0000000000e-02   -1.7275726199e+01    9.8705607399e-01    9.9794450154e-01
     10612   -1.7271208221e+01    1.4147052570e-01    9.7390392851e+02    9.7400000000e+02    7.5000000000e-02   -1.7276753418e+01    9.9208207314e-01    9.9897330595e-01
     10613   -1.7260654839e+01    1.7345470074e-01    9.7389469594e+02    9.7400000000e+02    2.5000000000e-02   -1.7276753242e+01    9.8918319299e-01    9.9691991786e-01
     10614   -1.7253221778e+01    1.8844149546e-01    9.7083559895e+02    9.7100000000e+02    7.5000000000e-02   -1.7273669249e+01    9.8879645684e-01    1.0000000000e+00
     10615   -1.7244864647e+01    2.0705302888e-01    9.7174684984e+02    9.7200000000e+02    2.5000000000e-02   -1.7274698433e+01    9.9188902846e-01    9.9691358025e-01
     10616   -1.7256428706e+01    1.6082990419e-01    9.7078379998e+02    9.7100000000e+02    7.5000000000e-02   -1.7273668243e+01    9.8842511307e-01    9.9897013388e-01
     10617   -1.7256969202e+01    2.2034947016e-01    9.7083612372e+02    9.7100000000e+02    2.5000000000e-02   -1.7273666601e+01    9.8578691866e-01    1.0000000000e+00
     10618   -1.7259675140e+01    1.8101339805e-01    9.7183602931e+02    9.7200000000e+02    2.5000000000e-02   -1.7274695386e+01    9.8835919954e-01    9.9794238683e-01
     10619   -1.7248036667e+01    1.6413165179e-01    9.6983084418e+02    9.7000000000e+02    5.0000000000e-02   -1.7272635154e+01    9.8664906854e-01    9.9793814433e-01
     10620   -1.7259368952e+01    2.3529577567e-01    9.6783444272e+02    9.6800000000e+02    5.0000000000e-02   -1.7270570925e+01    9.8598005378e-01    9.9793388430e-01
     10621   -1.7249136641e+01    2.2939748723e-01    9.7083072192e+02    9.7100000000e+02    1.0000000000e-01   -1.7273663964e+01    9.8483567354e-01    9.9897013388e-01
     10622   -1.7240565234e+01    2.4830157643e-01    9.7170936289e+02    9.7200000000e+02    5.0000000000e-02   -1.7274693027e+01    9.8897018714e-01    1.0000000000e+00
     10623   -1.7231733575e+01    1.8576842232e-01    9.7162039416e+02    9.7200000000e+02    0.0000000000e+00   -1.7274691789e+01    9.8966443492e-01    9.9897119342e-01
     10624   -1.7246792189e+01    4.0604010031e-01    9.7364222868e+02    9.7400000000e+02    7.5000000000e-02   -1.7276745244e+01    9.8969429133e-01    9.9691991786e-01
     10625   -1.7249513435e+01    1.4531253992e-01    9.7183342383e+02    9.7200000000e+02    7.5000000000e-02   -1.7274686868e+01    9.8849784280e-01    9.9897119342e-01
     10626   -1.7250626686e+01    1.5431112823e-01    9.7275616058e+02    9.7300000000e+02    5.0000000000e-02   -1.7275713688e+01    9.8431663624e-01    9.9897225077e-01
     10627   -1.7280339540e+01    2.0157785279e-01    9.7290412869e+02    9.7300000000e+02    2.5000000000e-02   -1.7275712487e+01    9.8787834342e-01    9.9897225077e-01
     10628   -1.7273513408e+01    1.6816595114e-01    9.7400497714e+02    9.7400000000e+02    5.0000000000e-02   -1.7276738613e+01    9.9132110756e-01    1.0000000000e+00
     10629   -1.7275013943e+01    1.6858700947e-01    9.7396908001e+02    9.7400000000e+02    0.0000000000e+00   -1.7276740316e+01    9.8871935652e-01    1.0000000000e+00
     10630   -1.7264899986e+01    2.2514627284e-01    9.7789274783e+02    9.7800000000e+02    7.5000000000e-02   -1.7280839741e+01    9.9047892944e-01    9.9795501022e-01
     10631   -1.7273980988e+01    2.6658758333e-01    9.7689697757e+02    9.7700000000e+02    5.0000000000e-02   -1.7279817924e+01    9.8756396973e-01    1.0000000000e+00
     10632   -1.7262365250e+01    2.0241733537e-01    9.7786902054e+02    9.7800000000e+02    2.5000000000e-02   -1.7280841190e+01    9.8721045081e-01    1.0000000000e+00
     10633   -1.7253808905e+01    1.6982274170e-01    9.7876812035e+02    9.7900000000e+02    2.5000000000e-02   -1.7281864265e+01    9.9106083049e-01    9.9897854954e-01
     10634   -1.7266555460e+01    1.8926055657e-01    9.7977416317e+02    9.8000000000e+02    5.0000000000e-02   -1.7282885204e+01    9.9311683226e-01    9.9387755102e-01
     10635   -1.7236073838e+01    1.6628254895e-01    9.7376052495e+02    9.7400000000e+02    1.2500000000e-01   -1.7276743140e+01    9.9124831629e-01    9.9897330595e-01
     10636   -1.7256093485e+01    1.7974777796e-01    9.7271222648e+02    9.7300000000e+02    2.5000000000e-02   -1.7275716322e+01    9.8663736262e-01    9.9794450154e-01
     10637   -1.7275026052e+01    1.6844380980e-01    9.7092091716e+02    9.7100000000e+02    5.0000000000e-02   -1.7273656244e+01    9.8833135008e-01    9.9897013388e-01
     10638   -1.7284992645e+01    2.9226275285e-01    9.7303793060e+02    9.7300000000e+02    7.5000000000e-02   -1.7275713277e+01    9.9056284843e-01    9.9794450154e-01
     10639   -1.7260837740e+01    1.9764865331e-01    9.7098847335e+02    9.7100000000e+02    5.0000000000e-02   -1.7273656864e+01    9.9114762692e-01    9.9897013388e-01
     10640   -1.7283021587e+01    1.8854631361e-01    9.6998640343e+02    9.7000000000e+02    2.5000000000e-02   -1.7272628605e+01    9.9136591134e-01    9.9793814433e-01
     10641   -1.7275107285e+01    1.8926032013e-01    9.6808168643e+02    9.6800000000e+02    5.0000000000e-02   -1.7270564487e+01    9.8504151148e-01    9.9896694215e-01
     10642   -1.7265350986e+01    1.5187918597e-01    9.6799412324e+02    9.6800000000e+02    2.5000000000e-02   -1.7270566439e+01    9.8873562010e-01    1.0000000000e+00
     10643   -1.7275522419e+01    1.8329583710e-01    9.6799217110e+02    9.6800000000e+02    0.0000000000e+00   -1.7270567647e+01    9.8755377879e-01    9.9793388430e-01
     10644   -1.7273271036e+01    1.8217276625e-01    9.6803698666e+02    9.6800000000e+02    5.0000000000e-02   -1.7270567936e+01    9.8775708567e-01    9.9793388430e-01
     10645   -1.7271152039e+01    1.9449719032e-01    9.6603168560e+02    9.6600000000e+02    5.0000000000e-02   -1.7268500930e+01    9.9201091808e-01    9.9689440994e-01
     10646   -1.7262233279e+01    1.7616424239e-01    9.6599214728e+02    9.6600000000e+02    7.5000000000e-02   -1.7268501964e+01    9.8731812522e-01    9.9792960663e-01
     10647   -1.7274825597e+01    1.8307736831e-01    9.6599993796e+02    9.6600000000e+02    5.0000000000e-02   -1.7268502799e+01    9.8815669777e-01    9.9896480331e-01
     10648   -1.7266229830e+01    2.7117573095e-01    9.6502225673e+02    9.6500000000e+02    2.5000000000e-02   -1.7267467062e+01    9.8925174366e-01    9.9896373057e-01
     10649   -1.7267187883e+01    2.3550957265e-01    9.6598234627e+02    9.6600000000e+02    5.0000000000e-02   -1.7268503975e+01    9.9139582066e-01    9.9896480331e-01
     10650   -1.7255201410e+01    1.9706975975e-01    9.6494410281e+02    9.6500000000e+02    2.5000000000e-02   -1.7267468614e+01    9.8889351472e-01    9.9689119171e-01
     10651   -1.7279181437e+01    1.7936929862e-01    9.6203253900e+02    9.6200000000e+02    7.5000000000e-02   -1.7264355425e+01    9.9207716951e-01    9.9792099792e-01
     10652   -1.7269889241e+01    2.2416127520e-01    9.6011553044e+02    9.6000000000e+02    5.0000000000e-02   -1.7262273594e+01    9.8698447483e-01    9.9895833333e-01
     10653   -1.7258201168e+01    1.9562364016e-01    9.6200735712e+02    9.6200000000e+02    7.5000000000e-02   -1.7264356349e+01    9.8583603473e-01    1.0000000000e+00
     10654   -1.7278702026e+01    2.6219163786e-01    9.6401397188e+02    9.6400000000e+02    5.0000000000e-02   -1.7266433908e+01    9.8786010556e-01    1.0000000000e+00
     10655   -1.7274738475e+01    2.3779040408e-01    9.6706939074e+02    9.6700000000e+02    7.5000000000e-02   -1.7269540726e+01    9.8592613238e-01    1.0000000000e+00
     10656   -1.7247761391e+01    2.2178318492e-01    9.6790361350e+02    9.6800000000e+02    2.5000000000e-02   -1.7270575861e+01    9.8556135255e-01    9.9793388430e-01
     10657   -1.7234774511e+01    2.2634187678e-01    9.6673136349e+02    9.6700000000e+02    5.0000000000e-02   -1.7269543440e+01    9.8828754304e-01    9.9896587384e-01
     10658   -1.7253436534e+01    2.9643295523e-01    9.6774010302e+02    9.6800000000e+02    5.0000000000e-02   -1.7270575668e+01    9.8968078084e-01    9.9793388430e-01
     10659   -1.7263090894e+01    2.3160021369e-01    9.6787534263e+02    9.6800000000e+02    5.0000000000e-02   -1.7270573086e+01    9.8735644039e-01    9.9793388430e-01
     10660   -1.7244458125e+01    1.9018495869e-01    9.6981749697e+02    9.7000000000e+02    7.5000000000e-02   -1.7272636240e+01    9.8673018032e-01    9.9896907216e-01
     10661   -1.7251303897e+01    1.8935674834e-01    9.6975747361e+02    9.7000000000e+02    2.5000000000e-02   -1.7272636317e+01    9.8960672111e-01    9.9896907216e-01
     10662   -1.7250137817e+01    1.9375955159e-01    9.7077359084e+02    9.7100000000e+02    5.0000000000e-02   -1.7273665041e+01    9.9104176193e-01    9.9588053553e-01
     10663   -1.7251858048e+01    2.0846753535e-01    9.6781874791e+02    9.6800000000e+02    7.5000000000e-02   -1.7270569631e+01    9.8923916087e-01    1.0000000000e+00
